date,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x51mm UN
2025-11-04 01:00:00,567.0,5665.0,1560.0,113.0
2025-11-04 02:00:00,563.0,5661.0,1506.0,113.0
2025-11-04 03:00:00,524.0,5679.0,1509.0,113.0
2025-11-04 04:00:00,501.0,5685.0,1519.0,113.0
2025-11-04 05:00:00,493.0,5690.0,1498.0,113.0
2025-11-04 06:00:00,483.0,5738.0,1497.0,113.0
2025-11-04 07:00:00,481.0,5792.0,1464.0,113.0
2025-11-04 08:00:00,481.0,5853.0,1464.0,113.0
2025-11-04 09:00:00,488.0,5748.0,1470.0,113.0
2025-11-04 10:00:00,494.0,5550.0,1474.0,113.0
2025-11-04 11:00:00,500.0,5360.0,1492.0,113.0
2025-11-04 12:00:00,508.0,5357.0,1493.0,113.0
2025-11-04 13:00:00,508.0,5368.0,1495.0,113.0
2025-11-04 14:00:00,495.0,5371.0,1491.0,113.0
2025-11-04 15:00:00,510.0,5371.0,1499.0,113.0
2025-11-04 16:00:00,508.0,5383.0,1495.0,113.0
2025-11-04 17:00:00,504.0,5767.0,1511.0,114.0
2025-11-04 18:00:00,487.0,5647.0,1483.0,113.0
2025-11-04 19:00:00,489.0,5675.0,1480.0,113.0
2025-11-04 20:00:00,484.0,5668.0,1472.0,113.0
2025-11-04 21:00:00,483.0,5630.0,1460.0,113.0
2025-11-04 22:00:00,490.0,5578.0,1486.0,113.0
2025-11-04 23:00:00,490.0,5641.0,1494.0,113.0
2025-11-05 00:00:00,490.0,5670.0,1496.0,113.0
2025-11-05 01:00:00,487.0,5668.0,1491.0,113.0
2025-11-05 02:00:00,470.0,5662.0,1470.0,113.0
2025-11-05 03:00:00,471.0,5680.0,1485.0,113.0
2025-11-05 04:00:00,470.0,5688.0,1486.0,113.0
2025-11-05 05:00:00,467.0,5693.0,1482.0,113.0
2025-11-05 06:00:00,457.0,5775.0,1475.0,113.0
2025-11-05 07:00:00,451.0,5857.0,1448.0,113.0
2025-11-05 08:00:00,452.0,5865.0,1450.0,113.0
2025-11-05 09:00:00,460.0,5769.0,1450.0,113.0
2025-11-05 10:00:00,467.0,5548.0,1471.0,113.0
2025-11-05 11:00:00,473.0,5377.0,1486.0,113.0
2025-11-05 12:00:00,477.0,5368.0,1479.0,113.0
2025-11-05 13:00:00,485.0,5366.0,1484.0,113.0
2025-11-05 14:00:00,471.0,5374.0,1469.0,113.0
2025-11-05 15:00:00,485.0,5376.0,1497.0,113.0
2025-11-05 16:00:00,485.0,5436.0,1491.0,113.0
2025-11-05 17:00:00,469.0,5613.0,1480.0,113.0
2025-11-05 18:00:00,470.0,5726.0,1479.0,113.0
2025-11-05 19:00:00,467.0,5769.0,1486.0,113.0
2025-11-05 20:00:00,445.0,5748.0,1470.0,113.0
2025-11-05 21:00:00,525.0,5668.0,1721.0,113.0
2025-11-05 22:00:00,561.0,5667.0,1740.0,113.0
2025-11-05 23:00:00,547.0,5669.0,1702.0,113.0
2025-11-06 00:00:00,546.0,5672.0,1689.0,113.0
2025-11-06 01:00:00,525.0,5662.0,1684.0,113.0
2025-11-06 02:00:00,493.0,5669.0,1686.0,113.0
2025-11-06 03:00:00,518.0,5686.0,1792.0,113.0
2025-11-06 04:00:00,543.0,5731.0,1837.0,113.0
2025-11-06 05:00:00,539.0,5789.0,1827.0,113.0
2025-11-06 06:00:00,530.0,5874.0,1814.0,113.0
2025-11-06 07:00:00,519.0,5889.0,1776.0,113.0
2025-11-06 08:00:00,510.0,5958.0,1754.0,113.0
2025-11-06 09:00:00,522.0,5866.0,1767.0,113.0
2025-11-06 10:00:00,528.0,5657.0,1795.0,113.0
2025-11-06 11:00:00,548.0,5667.0,1824.0,114.0
2025-11-06 12:00:00,538.0,5574.0,1798.0,113.0
2025-11-06 13:00:00,540.0,5571.0,1800.0,113.0
2025-11-06 14:00:00,548.0,5750.0,1784.0,114.0
2025-11-06 15:00:00,540.0,5578.0,1774.0,113.0
2025-11-06 16:00:00,541.0,5657.0,1766.0,113.0
2025-11-06 17:00:00,525.0,5682.0,1745.0,113.0
2025-11-06 18:00:00,512.0,5705.0,1736.0,113.0
2025-11-06 19:00:00,528.0,5867.0,1758.0,114.0
2025-11-06 20:00:00,507.0,5768.0,1724.0,113.0
2025-11-06 21:00:00,507.0,5756.0,1703.0,113.0
2025-11-06 22:00:00,509.0,5760.0,1720.0,113.0
2025-11-06 23:00:00,516.0,5763.0,1727.0,113.0
2025-11-07 00:00:00,527.0,5766.0,1729.0,113.0
2025-11-07 01:00:00,510.0,5765.0,1726.0,113.0
2025-11-07 02:00:00,505.0,5763.0,1724.0,113.0
2025-11-07 03:00:00,525.0,5786.0,1797.0,113.0
2025-11-07 04:00:00,518.0,5789.0,1797.0,113.0
2025-11-07 05:00:00,505.0,5794.0,1780.0,113.0
2025-11-07 06:00:00,493.0,5860.0,1771.0,113.0
2025-11-07 07:00:00,486.0,5914.0,1744.0,113.0
2025-11-07 08:00:00,482.0,5954.0,1728.0,113.0
2025-11-07 09:00:00,494.0,5880.0,1754.0,113.0
2025-11-07 10:00:00,500.0,5742.0,1752.0,113.0
2025-11-07 11:00:00,504.0,5639.0,1751.0,113.0
2025-11-07 12:00:00,508.0,5667.0,1758.0,114.0
2025-11-07 13:00:00,489.0,5584.0,1736.0,113.0
2025-11-07 14:00:00,483.0,5586.0,1701.0,113.0
2025-11-07 15:00:00,490.0,5583.0,1730.0,113.0
2025-11-07 16:00:00,487.0,5661.0,1745.0,113.0
2025-11-07 17:00:00,470.0,5679.0,1691.0,113.0
2025-11-07 18:00:00,456.0,5685.0,1687.0,113.0
2025-11-07 19:00:00,574.0,5767.0,1744.0,114.0
2025-11-07 20:00:00,480.0,5679.0,1690.0,113.0
2025-11-07 21:00:00,506.0,5667.0,1691.0,113.0
2025-11-07 22:00:00,561.0,5665.0,1710.0,113.0
2025-11-07 23:00:00,584.0,5664.0,1761.0,113.0
2025-11-08 00:00:00,559.0,5664.0,1728.0,113.0
2025-11-08 01:00:00,514.0,5664.0,1682.0,113.0
2025-11-08 02:00:00,450.0,5662.0,1641.0,113.0
2025-11-08 03:00:00,438.0,5680.0,1636.0,113.0
2025-11-08 04:00:00,447.0,5689.0,1649.0,113.0
2025-11-08 05:00:00,438.0,5692.0,1645.0,113.0
2025-11-08 06:00:00,406.0,5692.0,1613.0,113.0
2025-11-08 07:00:00,406.0,5690.0,1610.0,113.0
2025-11-08 08:00:00,421.0,5693.0,1605.0,113.0
2025-11-08 09:00:00,618.0,5750.0,1744.0,114.0
2025-11-08 10:00:00,465.0,5674.0,1648.0,113.0
2025-11-08 11:00:00,547.0,5659.0,1682.0,113.0
2025-11-08 12:00:00,605.0,5659.0,1722.0,113.0
2025-11-08 13:00:00,620.0,5662.0,1764.0,113.0
2025-11-08 14:00:00,619.0,5652.0,1770.0,113.0
2025-11-08 15:00:00,608.0,5576.0,1745.0,113.0
2025-11-08 16:00:00,615.0,5639.0,1762.0,113.0
2025-11-08 17:00:00,619.0,5674.0,1772.0,113.0
2025-11-08 18:00:00,601.0,5678.0,1762.0,117.0
2025-11-08 19:00:00,581.0,5676.0,1743.0,116.0
2025-11-08 20:00:00,569.0,5666.0,1718.0,114.0
2025-11-08 21:00:00,561.0,5638.0,1655.0,116.0
2025-11-08 22:00:00,508.0,5750.0,1704.0,118.0
2025-11-08 23:00:00,568.0,5617.0,1692.0,114.0
2025-11-09 00:00:00,546.0,5646.0,1689.0,114.0
2025-11-09 01:00:00,444.0,5750.0,1638.0,119.0
2025-11-09 02:00:00,448.0,5750.0,1631.0,114.0
2025-11-09 03:00:00,429.0,5679.0,1573.0,118.0
2025-11-09 04:00:00,430.0,5686.0,1592.0,118.0
2025-11-09 05:00:00,429.0,5687.0,1589.0,114.0
2025-11-09 06:00:00,425.0,5691.0,1568.0,113.0
2025-11-09 07:00:00,420.0,5689.0,1548.0,113.0
2025-11-09 08:00:00,411.0,5686.0,1547.0,113.0
2025-11-09 09:00:00,422.0,5671.0,1527.0,113.0
2025-11-09 10:00:00,434.0,5613.0,1563.0,113.0
2025-11-09 11:00:00,467.0,5566.0,1615.0,113.0
2025-11-09 12:00:00,543.0,5571.0,1673.0,116.0
2025-11-09 13:00:00,570.0,5573.0,1700.0,114.0
2025-11-09 14:00:00,571.0,5569.0,1715.0,115.0
2025-11-09 15:00:00,559.0,5564.0,1735.0,117.0
2025-11-09 16:00:00,553.0,5581.0,1739.0,114.0
2025-11-09 17:00:00,531.0,5750.0,1718.0,118.0
2025-11-09 18:00:00,508.0,5767.0,1651.0,118.0
2025-11-09 19:00:00,508.0,5750.0,1658.0,118.0
2025-11-09 20:00:00,509.0,5663.0,1678.0,114.0
2025-11-09 21:00:00,488.0,5656.0,1613.0,114.0
2025-11-09 22:00:00,489.0,5659.0,1615.0,114.0
2025-11-09 23:00:00,488.0,5656.0,1652.0,114.0
2025-11-10 00:00:00,411.0,5767.0,1558.0,113.0
2025-11-10 01:00:00,409.0,5661.0,1616.0,114.0
2025-11-10 02:00:00,404.0,5653.0,1537.0,113.0
2025-11-10 03:00:00,390.0,5680.0,1518.0,113.0
2025-11-10 04:00:00,395.0,5687.0,1533.0,113.0
2025-11-10 05:00:00,406.0,5689.0,1538.0,113.0
2025-11-10 06:00:00,401.0,5692.0,1533.0,113.0
2025-11-10 07:00:00,394.0,5693.0,1527.0,113.0
2025-11-10 08:00:00,394.0,5686.0,1541.0,113.0
2025-11-10 09:00:00,388.0,5661.0,1515.0,113.0
2025-11-10 10:00:00,391.0,5544.0,1492.0,113.0
2025-11-10 11:00:00,390.0,5432.0,1514.0,113.0
2025-11-10 12:00:00,392.0,5384.0,1538.0,113.0
2025-11-10 13:00:00,408.0,5567.0,1611.0,114.0
2025-11-10 14:00:00,401.0,5650.0,1578.0,114.0
2025-11-10 15:00:00,391.0,5466.0,1562.0,113.0
2025-11-10 16:00:00,390.0,5484.0,1564.0,113.0
2025-11-10 17:00:00,385.0,5573.0,1538.0,113.0
2025-11-10 18:00:00,398.0,5717.0,1558.0,114.0
2025-11-10 19:00:00,384.0,5671.0,1573.0,113.0
2025-11-10 20:00:00,387.0,5662.0,1550.0,113.0
2025-11-10 21:00:00,381.0,5609.0,1511.0,113.0
2025-11-10 22:00:00,389.0,5629.0,1523.0,113.0
2025-11-10 23:00:00,390.0,5668.0,1563.0,113.0
2025-11-11 00:00:00,389.0,5670.0,1577.0,113.0
2025-11-11 01:00:00,385.0,5670.0,1575.0,113.0
2025-11-11 02:00:00,375.0,5668.0,1565.0,113.0
2025-11-11 03:00:00,387.0,5682.0,1565.0,113.0
2025-11-11 04:00:00,387.0,5690.0,1571.0,113.0
2025-11-11 05:00:00,381.0,5692.0,1562.0,113.0
2025-11-11 06:00:00,380.0,5688.0,1564.0,113.0
2025-11-11 07:00:00,369.0,5700.0,1551.0,113.0
2025-11-11 08:00:00,375.0,5764.0,1553.0,113.0
2025-11-11 09:00:00,375.0,5720.0,1555.0,113.0
2025-11-11 10:00:00,379.0,5593.0,1554.0,113.0
2025-11-11 11:00:00,408.0,5567.0,1604.0,114.0
2025-11-11 12:00:00,387.0,5390.0,1573.0,113.0
2025-11-11 13:00:00,389.0,5402.0,1575.0,113.0
2025-11-11 14:00:00,408.0,5468.0,1622.0,114.0
2025-11-11 15:00:00,408.0,5556.0,1626.0,114.0
2025-11-11 16:00:00,407.0,5550.0,1630.0,114.0
2025-11-11 17:00:00,407.0,5545.0,1634.0,114.0
2025-11-11 18:00:00,407.0,5539.0,1638.0,114.0
2025-11-11 19:00:00,407.0,5534.0,1642.0,114.0
2025-11-11 20:00:00,406.0,5528.0,1646.0,114.0
2025-11-11 21:00:00,406.0,5523.0,1650.0,114.0
2025-11-11 22:00:00,406.0,5517.0,1654.0,114.0
2025-11-11 23:00:00,406.0,5511.0,1658.0,114.0
2025-11-12 00:00:00,406.0,5506.0,1662.0,114.0
2025-11-12 01:00:00,405.0,5500.0,1666.0,114.0
2025-11-12 02:00:00,405.0,5495.0,1670.0,114.0
2025-11-12 03:00:00,405.0,5489.0,1674.0,114.0
2025-11-12 04:00:00,405.0,5484.0,1678.0,114.0
2025-11-12 05:00:00,404.0,5478.0,1682.0,114.0
2025-11-12 06:00:00,404.0,5473.0,1686.0,114.0
2025-11-12 07:00:00,404.0,5467.0,1690.0,114.0
2025-11-12 08:00:00,404.0,5467.0,1690.0,114.0
2025-11-12 09:00:00,408.0,5467.0,1698.0,114.0
2025-11-12 10:00:00,408.0,5467.0,1738.0,114.0
2025-11-12 11:00:00,388.0,5384.0,1652.0,113.0
2025-11-12 12:00:00,391.0,5368.0,1659.0,113.0
2025-11-12 13:00:00,391.0,5374.0,1688.0,113.0
2025-11-12 14:00:00,390.0,5376.0,1664.0,113.0
2025-11-12 15:00:00,393.0,5372.0,1692.0,113.0
2025-11-12 16:00:00,408.0,5767.0,1731.0,114.0
2025-11-12 17:00:00,390.0,5635.0,1689.0,113.0
2025-11-12 18:00:00,408.0,5683.0,1698.0,114.0
2025-11-12 19:00:00,408.0,5667.0,1698.0,114.0
2025-11-12 20:00:00,408.0,5683.0,1731.0,114.0
2025-11-12 21:00:00,408.0,5767.0,1738.0,114.0
2025-11-12 22:00:00,408.0,5750.0,1738.0,114.0
2025-11-12 23:00:00,392.0,5598.0,1691.0,113.0
2025-11-13 00:00:00,391.0,5665.0,1692.0,113.0
2025-11-13 01:00:00,391.0,5663.0,1690.0,113.0
2025-11-13 02:00:00,392.0,5659.0,1682.0,113.0
2025-11-13 03:00:00,393.0,5668.0,1681.0,113.0
2025-11-13 04:00:00,438.0,5683.0,1687.0,113.0
2025-11-13 05:00:00,363.0,5302.0,1582.0,110.0
2025-11-13 06:00:00,421.0,5767.0,1771.0,114.0
2025-11-13 07:00:00,385.0,5432.0,1623.0,112.0
2025-11-13 08:00:00,391.0,5686.0,1707.0,113.0
2025-11-13 09:00:00,402.0,5250.0,1740.0,113.0
2025-11-13 10:00:00,380.0,5483.0,1700.0,112.0
2025-11-13 11:00:00,377.0,5215.0,1562.0,113.0
2025-11-13 12:00:00,408.0,5267.0,1704.0,114.0
2025-11-13 13:00:00,390.0,5168.0,1545.0,113.0
2025-11-13 14:00:00,390.0,5174.0,1600.0,113.0
2025-11-13 15:00:00,391.0,5165.0,1667.0,113.0
2025-11-13 16:00:00,392.0,5180.0,1720.0,113.0
2025-11-13 17:00:00,419.0,5192.0,1782.0,113.0
2025-11-13 18:00:00,472.0,5254.0,1818.0,113.0
2025-11-13 19:00:00,472.0,5542.0,1843.0,113.0
2025-11-13 20:00:00,471.0,5573.0,1855.0,113.0
2025-11-13 21:00:00,471.0,5561.0,1848.0,113.0
2025-11-13 22:00:00,472.0,5564.0,1852.0,113.0
2025-11-13 23:00:00,473.0,5573.0,1856.0,113.0
2025-11-14 00:00:00,476.0,5579.0,1859.0,113.0
2025-11-14 01:00:00,490.0,5579.0,1875.0,113.0
2025-11-14 02:00:00,488.0,5578.0,1896.0,113.0
2025-11-14 03:00:00,459.0,5583.0,1762.0,112.0
2025-11-14 04:00:00,446.0,5619.0,1741.0,112.0
2025-11-14 05:00:00,407.0,5682.0,1768.0,112.0
2025-11-14 06:00:00,388.0,5701.0,1748.0,112.0
2025-11-14 07:00:00,384.0,5778.0,1704.0,112.0
2025-11-14 08:00:00,368.0,5847.0,1612.0,113.0
2025-11-14 09:00:00,373.0,5788.0,1523.0,113.0
2025-11-14 10:00:00,380.0,5569.0,1481.0,113.0
2025-11-14 11:00:00,390.0,5360.0,1495.0,113.0
2025-11-14 12:00:00,392.0,5366.0,1501.0,113.0
2025-11-14 13:00:00,391.0,5366.0,1502.0,113.0
2025-11-14 14:00:00,391.0,5373.0,1539.0,112.0
2025-11-14 15:00:00,393.0,5374.0,1608.0,112.0
2025-11-14 16:00:00,410.0,5383.0,1719.0,113.0
2025-11-14 17:00:00,468.0,5767.0,1818.0,114.0
2025-11-14 18:00:00,452.0,5657.0,1775.0,113.0
2025-11-14 19:00:00,452.0,5665.0,1775.0,113.0
2025-11-14 20:00:00,453.0,5656.0,1772.0,113.0
2025-11-14 21:00:00,467.0,5649.0,1771.0,113.0
2025-11-14 22:00:00,487.0,5646.0,1777.0,113.0
2025-11-14 23:00:00,494.0,5661.0,1781.0,113.0
2025-11-15 00:00:00,510.0,5669.0,1818.0,113.0
2025-11-15 01:00:00,509.0,5670.0,1853.0,113.0
2025-11-15 02:00:00,507.0,5668.0,1851.0,113.0
2025-11-15 03:00:00,491.0,5674.0,1762.0,112.0
2025-11-15 04:00:00,490.0,5680.0,1763.0,113.0
2025-11-15 05:00:00,489.0,5683.0,1772.0,113.0
2025-11-15 06:00:00,494.0,5767.0,1818.0,114.0
2025-11-15 07:00:00,470.0,5680.0,1770.0,113.0
2025-11-15 08:00:00,468.0,5679.0,1768.0,113.0
2025-11-15 09:00:00,481.0,5659.0,1766.0,113.0
2025-11-15 10:00:00,498.0,5605.0,1772.0,113.0
2025-11-15 11:00:00,514.0,5463.0,1787.0,113.0
2025-11-15 12:00:00,516.0,5458.0,1820.0,113.0
2025-11-15 13:00:00,516.0,5465.0,1842.0,113.0
2025-11-15 14:00:00,515.0,5461.0,1858.0,113.0
2025-11-15 15:00:00,515.0,5463.0,1857.0,113.0
2025-11-15 16:00:00,515.0,5475.0,1877.0,113.0
2025-11-15 17:00:00,515.0,5483.0,1904.0,113.0
2025-11-15 18:00:00,514.0,5582.0,1931.0,113.0
2025-11-15 19:00:00,514.0,5660.0,1941.0,113.0
2025-11-15 20:00:00,528.0,5767.0,1938.0,114.0
2025-11-15 21:00:00,513.0,5652.0,1896.0,113.0
2025-11-15 22:00:00,514.0,5655.0,1897.0,113.0
2025-11-15 23:00:00,514.0,5660.0,1896.0,113.0
2025-11-16 00:00:00,513.0,5663.0,1896.0,113.0
2025-11-16 01:00:00,512.0,5662.0,1890.0,113.0
2025-11-16 02:00:00,510.0,5660.0,1849.0,113.0
2025-11-16 03:00:00,507.0,5669.0,1641.0,113.0
2025-11-16 04:00:00,507.0,5676.0,1563.0,113.0
2025-11-16 05:00:00,506.0,5678.0,1551.0,113.0
2025-11-16 06:00:00,505.0,5677.0,1518.0,113.0
2025-11-16 07:00:00,496.0,5677.0,1487.0,113.0
2025-11-16 08:00:00,475.0,5674.0,1475.0,113.0
2025-11-16 09:00:00,498.0,5661.0,1479.0,113.0
2025-11-16 10:00:00,513.0,5580.0,1486.0,113.0
2025-11-16 11:00:00,517.0,5473.0,1494.0,113.0
2025-11-16 12:00:00,518.0,5457.0,1498.0,113.0
2025-11-16 13:00:00,517.0,5463.0,1531.0,113.0
2025-11-16 14:00:00,516.0,5461.0,1572.0,113.0
2025-11-16 15:00:00,516.0,5462.0,1573.0,113.0
2025-11-16 16:00:00,517.0,5473.0,1576.0,113.0
2025-11-16 17:00:00,516.0,5480.0,1577.0,113.0
2025-11-16 18:00:00,515.0,5578.0,1577.0,113.0
2025-11-16 19:00:00,514.0,5664.0,1599.0,113.0
2025-11-16 20:00:00,513.0,5651.0,1608.0,113.0
2025-11-16 21:00:00,512.0,5646.0,1605.0,113.0
2025-11-16 22:00:00,513.0,5647.0,1609.0,113.0
2025-11-16 23:00:00,512.0,5650.0,1609.0,113.0
2025-11-17 00:00:00,510.0,5651.0,1609.0,113.0
2025-11-17 01:00:00,509.0,5649.0,1607.0,113.0
2025-11-17 02:00:00,507.0,5646.0,1577.0,113.0
2025-11-17 03:00:00,453.0,5653.0,1528.0,113.0
2025-11-17 04:00:00,450.0,5665.0,1520.0,113.0
2025-11-17 05:00:00,449.0,5671.0,1489.0,113.0
2025-11-17 06:00:00,441.0,5672.0,1454.0,113.0
2025-11-17 07:00:00,405.0,5671.0,1450.0,113.0
2025-11-17 08:00:00,313.0,5667.0,1449.0,113.0
2025-11-17 09:00:00,352.0,5620.0,1439.0,113.0
2025-11-17 10:00:00,378.0,5397.0,1429.0,113.0
2025-11-17 11:00:00,390.0,5186.0,1420.0,113.0
2025-11-17 12:00:00,390.0,5097.0,1434.0,113.0
2025-11-17 13:00:00,390.0,5074.0,1456.0,113.0
2025-11-17 14:00:00,388.0,5076.0,1455.0,113.0
2025-11-17 15:00:00,391.0,5070.0,1461.0,113.0
2025-11-17 16:00:00,427.0,5076.0,1459.0,113.0
2025-11-17 17:00:00,428.0,5119.0,1456.0,113.0
2025-11-17 18:00:00,416.0,5224.0,1456.0,113.0
2025-11-17 19:00:00,408.0,5408.0,1458.0,113.0
2025-11-17 20:00:00,407.0,5457.0,1457.0,113.0
2025-11-17 21:00:00,408.0,5448.0,1456.0,113.0
2025-11-17 22:00:00,410.0,5452.0,1461.0,113.0
2025-11-17 23:00:00,410.0,5454.0,1474.0,113.0
2025-11-18 00:00:00,410.0,5458.0,1526.0,113.0
2025-11-18 01:00:00,409.0,5457.0,1537.0,113.0
2025-11-18 02:00:00,407.0,5451.0,1532.0,113.0
2025-11-18 03:00:00,356.0,5463.0,1493.0,113.0
2025-11-18 04:00:00,363.0,5470.0,1489.0,113.0
2025-11-18 05:00:00,366.0,5477.0,1483.0,113.0
2025-11-18 06:00:00,361.0,5478.0,1446.0,113.0
2025-11-18 07:00:00,353.0,5477.0,1438.0,113.0
2025-11-18 08:00:00,369.0,5475.0,1417.0,113.0
2025-11-18 09:00:00,381.0,5431.0,1395.0,113.0
2025-11-18 10:00:00,372.0,5255.0,1411.0,113.0
2025-11-18 11:00:00,388.0,5032.0,1415.0,113.0
2025-11-18 12:00:00,392.0,4974.0,1421.0,113.0
2025-11-18 13:00:00,395.0,4970.0,1423.0,113.0
2025-11-18 14:00:00,428.0,5067.0,1538.0,114.0
2025-11-18 15:00:00,413.0,4954.0,1477.0,113.0
2025-11-18 16:00:00,412.0,4978.0,1497.0,113.0
2025-11-18 17:00:00,411.0,4984.0,1497.0,113.0
2025-11-18 18:00:00,411.0,5002.0,1497.0,113.0
2025-11-18 19:00:00,411.0,5160.0,1497.0,113.0
2025-11-18 20:00:00,411.0,5263.0,1496.0,113.0
2025-11-18 21:00:00,411.0,5250.0,1495.0,113.0
2025-11-18 22:00:00,487.0,5258.0,1498.0,113.0
2025-11-18 23:00:00,524.0,5262.0,1521.0,114.0
2025-11-19 00:00:00,491.0,5367.0,1624.0,114.0
2025-11-19 01:00:00,471.0,5367.0,1618.0,114.0
2025-11-19 02:00:00,451.0,5367.0,1598.0,114.0
2025-11-19 03:00:00,444.0,5367.0,1578.0,113.0
2025-11-19 04:00:00,431.0,5367.0,1538.0,114.0
2025-11-19 05:00:00,438.0,5450.0,1518.0,114.0
2025-11-19 06:00:00,434.0,5285.0,1527.0,114.0
2025-11-19 07:00:00,431.0,5267.0,1478.0,114.0
2025-11-19 08:00:00,418.0,5067.0,1498.0,113.0
2025-11-19 09:00:00,454.0,5050.0,1447.0,114.0
2025-11-19 10:00:00,468.0,5000.0,1498.0,114.0
2025-11-19 11:00:00,484.0,5050.0,1524.0,114.0
2025-11-19 12:00:00,439.0,4935.0,1457.0,113.0
2025-11-19 13:00:00,453.0,4913.0,1604.0,114.0
2025-11-19 14:00:00,528.0,5067.0,1618.0,114.0
2025-11-19 15:00:00,528.0,4963.0,1509.0,113.0
2025-11-19 16:00:00,508.0,4969.0,1566.0,113.0
2025-11-19 17:00:00,506.0,5067.0,1575.0,113.0
2025-11-19 18:00:00,506.0,5067.0,1575.0,114.0
2025-11-19 19:00:00,506.0,5067.0,1575.0,113.0
2025-11-19 20:00:00,528.0,5067.0,1575.0,114.0
2025-11-19 21:00:00,508.0,4974.0,1730.0,113.0
2025-11-19 22:00:00,509.0,4976.0,1767.0,113.0
2025-11-19 23:00:00,509.0,4977.0,1768.0,113.0
2025-11-20 00:00:00,509.0,4982.0,1768.0,113.0
2025-11-20 01:00:00,508.0,5072.0,1767.0,113.0
2025-11-20 02:00:00,478.0,5517.0,1762.0,114.0
2025-11-20 03:00:00,488.0,5239.0,1694.0,114.0
2025-11-20 04:00:00,470.0,5369.0,1687.0,113.0
2025-11-20 05:00:00,458.0,5424.0,1685.0,113.0
2025-11-20 06:00:00,455.0,5573.0,1682.0,113.0
2025-11-20 07:00:00,461.0,5653.0,1672.0,113.0
2025-11-20 08:00:00,438.0,5637.0,1651.0,113.0
2025-11-20 09:00:00,451.0,5476.0,1643.0,113.0
2025-11-20 10:00:00,447.0,5170.0,1650.0,113.0
2025-11-20 11:00:00,508.0,4954.0,1619.0,113.0
2025-11-20 12:00:00,524.0,5050.0,1724.0,114.0
2025-11-20 13:00:00,491.0,4914.0,1738.0,113.0
2025-11-20 14:00:00,491.0,4962.0,1658.0,113.0
2025-11-20 15:00:00,510.0,4962.0,1688.0,113.0
2025-11-20 16:00:00,510.0,4972.0,1695.0,113.0
2025-11-20 17:00:00,528.0,5117.0,1738.0,114.0
2025-11-20 18:00:00,508.0,4984.0,1694.0,113.0
2025-11-20 19:00:00,508.0,4984.0,1694.0,113.0
2025-11-20 20:00:00,509.0,5036.0,1692.0,113.0
2025-11-20 21:00:00,509.0,5066.0,1689.0,113.0
2025-11-20 22:00:00,511.0,5069.0,1694.0,113.0
2025-11-20 23:00:00,511.0,5073.0,1695.0,113.0
2025-11-21 00:00:00,510.0,5074.0,1708.0,113.0
2025-11-21 01:00:00,509.0,5074.0,1733.0,113.0
2025-11-21 02:00:00,507.0,5075.0,1727.0,113.0
2025-11-21 03:00:00,504.0,5310.0,1723.0,113.0
2025-11-21 04:00:00,485.0,5508.0,1729.0,113.0
2025-11-21 05:00:00,461.0,5592.0,1728.0,113.0
2025-11-21 06:00:00,448.0,5658.0,1720.0,113.0
2025-11-21 07:00:00,446.0,5662.0,1715.0,113.0
2025-11-21 08:00:00,441.0,5657.0,1690.0,113.0
2025-11-21 09:00:00,461.0,5544.0,1682.0,113.0
2025-11-21 10:00:00,459.0,5219.0,1659.0,113.0
2025-11-21 11:00:00,473.0,5004.0,1689.0,113.0
2025-11-21 12:00:00,490.0,4975.0,1694.0,113.0
2025-11-21 13:00:00,491.0,4972.0,1696.0,113.0
2025-11-21 14:00:00,491.0,4975.0,1694.0,113.0
2025-11-21 15:00:00,511.0,4974.0,1722.0,113.0
2025-11-21 16:00:00,512.0,4979.0,1736.0,113.0
2025-11-21 17:00:00,528.0,5467.0,1818.0,114.0
2025-11-21 18:00:00,511.0,5206.0,1745.0,113.0
2025-11-21 19:00:00,511.0,5317.0,1773.0,113.0
2025-11-21 20:00:00,512.0,5351.0,1774.0,114.0
2025-11-21 21:00:00,528.0,5467.0,1931.0,114.0
2025-11-21 22:00:00,515.0,5355.0,1805.0,113.0
2025-11-21 23:00:00,515.0,5359.0,1851.0,113.0
2025-11-22 00:00:00,514.0,5359.0,1889.0,113.0
2025-11-22 01:00:00,513.0,5359.0,1893.0,113.0
2025-11-22 02:00:00,510.0,5359.0,1855.0,113.0
2025-11-22 03:00:00,507.0,5369.0,1766.0,113.0
2025-11-22 04:00:00,507.0,5377.0,1766.0,113.0
2025-11-22 05:00:00,506.0,5381.0,1769.0,113.0
2025-11-22 06:00:00,506.0,5383.0,1768.0,113.0
2025-11-22 07:00:00,505.0,5381.0,1766.0,113.0
2025-11-22 08:00:00,503.0,5379.0,1764.0,113.0
2025-11-22 09:00:00,509.0,5365.0,1766.0,113.0
2025-11-22 10:00:00,516.0,5273.0,1776.0,113.0
2025-11-22 11:00:00,518.0,5192.0,1810.0,113.0
2025-11-22 12:00:00,518.0,5159.0,1841.0,113.0
2025-11-22 13:00:00,517.0,5161.0,1862.0,113.0
2025-11-22 14:00:00,516.0,5159.0,1899.0,113.0
2025-11-22 15:00:00,516.0,5163.0,1899.0,113.0
2025-11-22 16:00:00,517.0,5172.0,1904.0,113.0
2025-11-22 17:00:00,516.0,5179.0,1913.0,113.0
2025-11-22 18:00:00,542.0,5221.0,1942.0,114.0
